meeting_key,session_key,stint_number,driver_number,lap_start,lap_end,compound,tyre_age_at_start,stint_id,stint_length_laps
1220,9173,1,2,1,2,MEDIUM,0,9173_2_1,2
1220,9173,1,22,1,9,SOFT,3,9173_22_1,9
1220,9173,1,10,1,18,MEDIUM,0,9173_10_1,18
1220,9173,1,23,1,1,MEDIUM,0,9173_23_1,1
1220,9173,1,27,1,8,SOFT,0,9173_27_1,8
1220,9173,1,55,1,18,MEDIUM,0,9173_55_1,18
1220,9173,1,11,1,2,MEDIUM,0,9173_11_1,2
1220,9173,1,24,1,1,SOFT,0,9173_24_1,1
1220,9173,1,4,1,17,MEDIUM,0,9173_4_1,17
1220,9173,1,44,1,16,MEDIUM,0,9173_44_1,16
1220,9173,1,31,1,1,MEDIUM,0,9173_31_1,1
1220,9173,1,77,1,1,SOFT,0,9173_77_1,1
1220,9173,1,63,1,24,MEDIUM,0,9173_63_1,24
1220,9173,1,1,1,16,MEDIUM,0,9173_1_1,16
1220,9173,1,81,1,13,MEDIUM,0,9173_81_1,13
1220,9173,1,14,1,11,SOFT,3,9173_14_1,11
1220,9173,1,16,1,17,MEDIUM,0,9173_16_1,17
1220,9173,1,18,1,14,SOFT,0,9173_18_1,14
1220,9173,2,31,2,28,HARD,0,9173_31_2,27
1220,9173,2,24,2,10,SOFT,0,9173_24_2,9
1220,9173,2,23,2,13,MEDIUM,0,9173_23_2,12
1220,9173,2,77,2,6,SOFT,0,9173_77_2,5
1220,9173,2,11,3,12,HARD,0,9173_11_2,10
1220,9173,2,2,3,5,MEDIUM,2,9173_2_2,3
1220,9173,3,2,6,21,MEDIUM,0,9173_2_3,16
1220,9173,3,77,7,7,HARD,0,9173_77_3,1
1220,9173,2,27,9,21,MEDIUM,0,9173_27_2,13
1220,9173,2,22,10,30,MEDIUM,0,9173_22_2,21
1220,9173,2,40,11,25,MEDIUM,0,9173_40_2,15
1220,9173,3,24,11,29,SOFT,0,9173_24_3,19
1220,9173,2,14,12,25,HARD,0,9173_14_2,14
1220,9173,2,20,13,31,HARD,0,9173_20_2,19
1220,9173,3,11,13,13,SOFT,3,9173_11_3,1
1220,9173,2,81,14,35,HARD,0,9173_81_2,22
1220,9173,3,23,14,26,SOFT,0,9173_23_3,13
1220,9173,2,18,15,20,MEDIUM,0,9173_18_2,6
1220,9173,2,1,17,37,MEDIUM,0,9173_1_2,21
1220,9173,2,44,17,34,HARD,0,9173_44_2,18
1220,9173,2,4,18,36,HARD,0,9173_4_2,19
1220,9173,2,16,18,34,MEDIUM,0,9173_16_2,17
1220,9173,2,55,19,38,MEDIUM,0,9173_55_2,20
1220,9173,2,10,19,34,HARD,0,9173_10_2,16
1220,9173,3,27,22,37,HARD,0,9173_27_3,16
1220,9173,4,2,22,22,HARD,0,9173_2_4,1
1220,9173,2,63,25,53,HARD,0,9173_63_2,29
1220,9173,3,14,26,53,HARD,0,9173_14_3,28
1220,9173,3,40,26,52,HARD,0,9173_40_3,27
1220,9173,3,31,29,53,HARD,0,9173_31_3,25
1220,9173,4,24,30,52,HARD,0,9173_24_4,23
1220,9173,3,22,31,52,HARD,0,9173_22_3,22
1220,9173,3,20,32,52,HARD,0,9173_20_3,21
1220,9173,3,16,35,53,HARD,0,9173_16_3,19
1220,9173,3,44,35,53,HARD,0,9173_44_3,19
1220,9173,3,10,35,53,HARD,0,9173_10_3,19
1220,9173,3,81,36,53,HARD,0,9173_81_3,18
1220,9173,3,4,37,53,HARD,0,9173_4_3,17
1220,9173,3,1,38,53,HARD,0,9173_1_3,16
1220,9173,4,27,38,52,MEDIUM,0,9173_27_4,15
1220,9173,3,55,39,53,HARD,0,9173_55_3,15
1220,9173,4,11,14,14,SOFT,3,9173_11_4,1
1220,9173,5,11,15,15,SOFT,6,9173_11_5,1
1221,9221,1,24,1,18,MEDIUM,0,9221_24_1,18
1221,9221,1,4,1,13,MEDIUM,7,9221_4_1,13
1221,9221,1,10,1,11,MEDIUM,7,9221_10_1,11
1221,9221,1,81,1,12,MEDIUM,6,9221_81_1,12
1221,9221,1,31,1,10,MEDIUM,7,9221_31_1,10
1221,9221,1,20,1,3,SOFT,0,9221_20_1,3
1221,9221,1,40,1,3,SOFT,0,9221_40_1,3
1221,9221,1,77,1,3,SOFT,3,9221_77_1,3
1221,9221,1,1,1,17,MEDIUM,3,9221_1_1,17
1221,9221,1,16,1,12,MEDIUM,8,9221_16_1,12
1221,9221,1,11,1,17,HARD,0,9221_11_1,17
1221,9221,1,22,1,9,MEDIUM,0,9221_22_1,9
1221,9221,1,63,1,1,MEDIUM,7,9221_63_1,1
1221,9221,1,18,1,3,MEDIUM,8,9221_18_1,3
1221,9221,1,27,1,13,MEDIUM,7,9221_27_1,13
1221,9221,1,2,1,13,MEDIUM,0,9221_2_1,13
1221,9221,1,14,1,11,MEDIUM,5,9221_14_1,11
1221,9221,1,23,1,18,MEDIUM,0,9221_23_1,18
1221,9221,2,63,2,14,MEDIUM,7,9221_63_2,13
1221,9221,2,77,4,21,MEDIUM,0,9221_77_2,18
1221,9221,2,40,4,21,HARD,0,9221_40_2,18
1221,9221,2,20,4,21,MEDIUM,0,9221_20_2,18
1221,9221,2,18,4,21,MEDIUM,0,9221_18_2,18
1221,9221,2,22,10,22,MEDIUM,0,9221_22_2,13
1221,9221,2,31,11,25,MEDIUM,5,9221_31_2,15
1221,9221,2,14,12,26,MEDIUM,5,9221_14_2,15
1221,9221,2,10,12,26,MEDIUM,5,9221_10_2,15
1221,9221,2,16,13,25,MEDIUM,0,9221_16_2,13
1221,9221,2,81,13,25,MEDIUM,7,9221_81_2,13
1221,9221,2,4,14,27,MEDIUM,6,9221_4_2,14
1221,9221,2,2,14,26,MEDIUM,0,9221_2_2,13
1221,9221,2,27,14,27,HARD,0,9221_27_2,14
1221,9221,3,63,15,32,MEDIUM,0,9221_63_3,18
1221,9221,2,1,18,34,MEDIUM,3,9221_1_2,17
1221,9221,2,11,18,31,MEDIUM,6,9221_11_2,14
1221,9221,2,23,19,31,MEDIUM,0,9221_23_2,13
1221,9221,2,24,19,35,HARD,0,9221_24_2,17
1221,9221,3,77,22,39,HARD,0,9221_77_3,18
1221,9221,3,18,22,39,HARD,0,9221_18_3,18
1221,9221,3,40,22,39,HARD,0,9221_40_3,18
1221,9221,3,20,22,39,HARD,0,9221_20_3,18
1221,9221,3,22,23,40,HARD,0,9221_22_3,18
1221,9221,3,81,26,43,MEDIUM,0,9221_81_3,18
1221,9221,3,31,26,43,HARD,0,9221_31_3,18
1221,9221,3,16,26,43,HARD,0,9221_16_3,18
1221,9221,3,14,27,44,HARD,0,9221_14_3,18
1221,9221,3,10,27,44,HARD,0,9221_10_3,18
1221,9221,3,2,27,40,HARD,0,9221_2_3,14
1221,9221,3,4,28,44,MEDIUM,0,9221_4_3,17
1221,9221,3,27,28,39,MEDIUM,6,9221_27_3,12
1221,9221,3,11,32,43,MEDIUM,0,9221_11_3,12
1221,9221,3,23,32,44,HARD,0,9221_23_3,13
1221,9221,4,63,33,50,HARD,0,9221_63_4,18
1221,9221,3,1,35,51,HARD,0,9221_1_3,17
1221,9221,3,24,36,52,HARD,0,9221_24_3,17
1221,9221,4,77,40,57,HARD,1,9221_77_4,18
1221,9221,4,18,40,57,MEDIUM,0,9221_18_4,18
1221,9221,4,20,40,56,HARD,0,9221_20_4,17
1221,9221,4,40,40,56,MEDIUM,0,9221_40_4,17
1221,9221,4,27,40,56,HARD,0,9221_27_4,17
1221,9221,4,22,41,56,HARD,0,9221_22_4,16
1221,9221,4,81,44,57,HARD,0,9221_81_4,14
1221,9221,4,16,44,57,MEDIUM,0,9221_16_4,14
1221,9221,4,31,44,57,MEDIUM,0,9221_31_4,14
1221,9221,4,11,44,57,MEDIUM,0,9221_11_4,14
1221,9221,4,4,45,57,HARD,0,9221_4_4,13
1221,9221,4,14,45,57,MEDIUM,0,9221_14_4,13
1221,9221,4,10,45,57,MEDIUM,0,9221_10_4,13
1221,9221,4,23,45,57,HARD,0,9221_23_4,13
1221,9221,5,63,51,57,SOFT,3,9221_63_5,7
1221,9221,4,1,52,57,MEDIUM,0,9221_1_4,6
1221,9221,4,24,53,57,SOFT,0,9221_24_4,5
1222,9213,1,14,1,19,MEDIUM,0,9213_14_1,19
1222,9213,1,3,1,22,MEDIUM,0,9213_3_1,22
1222,9213,1,23,1,10,MEDIUM,3,9213_23_1,10
1222,9213,1,4,1,17,MEDIUM,0,9213_4_1,17
1222,9213,1,55,1,17,MEDIUM,0,9213_55_1,17
1222,9213,1,24,1,9,MEDIUM,0,9213_24_1,9
1222,9213,1,44,1,20,MEDIUM,0,9213_44_1,20
1222,9213,1,10,1,18,MEDIUM,0,9213_10_1,18
1222,9213,1,81,1,10,MEDIUM,0,9213_81_1,10
1222,9213,1,31,1,6,MEDIUM,0,9213_31_1,6
1222,9213,1,20,1,10,MEDIUM,0,9213_20_1,10
1222,9213,1,77,1,10,MEDIUM,0,9213_77_1,10
1222,9213,1,1,1,16,MEDIUM,0,9213_1_1,16
1222,9213,1,16,1,23,MEDIUM,0,9213_16_1,23
1222,9213,1,27,1,19,HARD,0,9213_27_1,19
1222,9213,1,2,1,11,MEDIUM,0,9213_2_1,11
1222,9213,1,22,1,17,MEDIUM,0,9213_22_1,17
1222,9213,1,11,1,17,MEDIUM,0,9213_11_1,17
1222,9213,1,18,1,20,HARD,0,9213_18_1,20
1222,9213,1,63,1,21,MEDIUM,0,9213_63_1,21
1222,9213,2,24,10,27,HARD,0,9213_24_2,18
1222,9213,2,23,11,29,HARD,0,9213_23_2,19
1222,9213,2,77,11,28,HARD,0,9213_77_2,18
1222,9213,2,20,11,29,HARD,0,9213_20_2,19
1222,9213,2,2,12,32,HARD,0,9213_2_2,21
1222,9213,2,1,17,35,MEDIUM,0,9213_1_2,19
1222,9213,2,4,18,34,HARD,0,9213_4_2,17
1222,9213,2,55,18,35,MEDIUM,0,9213_55_2,18
1222,9213,2,11,18,37,MEDIUM,0,9213_11_2,20
1222,9213,2,22,18,34,HARD,0,9213_22_2,17
1222,9213,2,10,19,37,MEDIUM,0,9213_10_2,19
1222,9213,2,14,20,42,MEDIUM,0,9213_14_2,23
1222,9213,2,27,20,34,MEDIUM,0,9213_27_2,15
1222,9213,2,44,21,38,HARD,0,9213_44_2,18
1222,9213,2,18,21,40,MEDIUM,0,9213_18_2,20
1222,9213,2,63,22,39,HARD,0,9213_63_2,18
1222,9213,2,3,23,47,HARD,0,9213_3_2,25
1222,9213,2,16,24,56,HARD,0,9213_16_2,33
1222,9213,3,24,28,55,HARD,0,9213_24_3,28
1222,9213,3,77,29,56,HARD,0,9213_77_3,28
1222,9213,3,23,30,56,MEDIUM,6,9213_23_3,27
1222,9213,3,20,30,55,MEDIUM,0,9213_20_3,26
1222,9213,3,2,33,56,MEDIUM,0,9213_2_3,24
1222,9213,3,4,35,56,HARD,0,9213_4_3,22
1222,9213,3,22,35,54,MEDIUM,0,9213_22_3,20
1222,9213,3,27,35,56,MEDIUM,6,9213_27_3,22
1222,9213,3,1,36,56,HARD,0,9213_1_3,21
1222,9213,3,55,36,56,HARD,0,9213_55_3,21
1222,9213,3,11,38,56,HARD,0,9213_11_3,19
1222,9213,3,10,38,56,HARD,0,9213_10_3,19
1222,9213,3,44,39,56,MEDIUM,0,9213_44_3,18
1222,9213,3,63,40,56,MEDIUM,0,9213_63_3,17
1222,9213,3,18,41,56,MEDIUM,0,9213_18_3,16
1222,9213,3,14,43,49,HARD,0,9213_14_3,7
1222,9213,3,3,48,55,SOFT,0,9213_3_3,8
1222,9213,4,22,55,56,SOFT,0,9213_22_4,2
1223,9181,1,18,1,30,MEDIUM,1,9181_18_1,30
1223,9181,1,23,1,33,HARD,0,9181_23_1,33
1223,9181,1,27,1,23,MEDIUM,0,9181_27_1,23
1223,9181,1,22,1,9,MEDIUM,0,9181_22_1,9
1223,9181,1,20,1,23,MEDIUM,0,9181_20_1,23
1223,9181,1,11,1,1,MEDIUM,0,9181_11_1,1
1223,9181,1,2,1,22,MEDIUM,0,9181_2_1,22
1223,9181,1,31,1,34,HARD,0,9181_31_1,34
1223,9181,1,55,1,30,MEDIUM,0,9181_55_1,30
1223,9181,1,24,1,21,MEDIUM,0,9181_24_1,21
1223,9181,1,44,1,24,MEDIUM,0,9181_44_1,24
1223,9181,1,14,1,29,MEDIUM,1,9181_14_1,29
1223,9181,1,1,1,19,MEDIUM,0,9181_1_1,19
1223,9181,1,3,1,27,MEDIUM,0,9181_3_1,27
1223,9181,1,63,1,26,MEDIUM,0,9181_63_1,26
1223,9181,1,10,1,28,MEDIUM,0,9181_10_1,28
1223,9181,1,77,1,31,MEDIUM,0,9181_77_1,31
1223,9181,1,16,1,31,MEDIUM,0,9181_16_1,31
1223,9181,1,4,1,11,SOFT,0,9181_4_1,11
1223,9181,1,81,1,25,MEDIUM,0,9181_81_1,25
1223,9181,2,22,10,34,HARD,0,9181_22_2,25
1223,9181,2,4,12,33,HARD,0,9181_4_2,22
1223,9181,2,1,20,33,HARD,0,9181_1_2,14
1223,9181,2,24,22,34,HARD,0,9181_24_2,13
1223,9181,2,2,23,34,HARD,0,9181_2_2,12
1223,9181,2,27,24,34,HARD,0,9181_27_2,11
1223,9181,2,20,24,31,HARD,0,9181_20_2,8
1223,9181,2,44,25,34,HARD,0,9181_44_2,10
1223,9181,2,81,26,34,HARD,0,9181_81_2,9
1223,9181,2,63,27,34,HARD,0,9181_63_2,8
1223,9181,2,3,28,34,HARD,0,9181_3_2,7
1223,9181,2,10,29,34,HARD,0,9181_10_2,6
1223,9181,2,14,30,34,HARD,1,9181_14_2,5
1223,9181,2,55,31,34,HARD,0,9181_55_2,4
1223,9181,2,18,31,34,HARD,1,9181_18_2,4
1223,9181,2,16,32,34,HARD,0,9181_16_2,3
1223,9181,2,77,32,34,HARD,0,9181_77_2,3
1223,9181,3,1,34,34,HARD,0,9181_1_3,1
1223,9181,3,4,34,34,MEDIUM,0,9181_4_3,1
1223,9181,2,23,34,34,MEDIUM,0,9181_23_2,1
1223,9181,4,1,35,71,HARD,1,9181_1_4,37
1223,9181,3,16,35,71,HARD,3,9181_16_3,37
1223,9181,3,44,35,71,MEDIUM,4,9181_44_3,37
1223,9181,3,55,35,71,HARD,4,9181_55_3,37
1223,9181,3,81,35,71,MEDIUM,3,9181_81_3,37
1223,9181,3,3,35,71,HARD,7,9181_3_3,37
1223,9181,3,63,35,71,MEDIUM,5,9181_63_3,37
1223,9181,3,22,35,71,HARD,0,9181_22_3,37
1223,9181,3,27,35,71,MEDIUM,0,9181_27_3,37
1223,9181,4,4,35,71,MEDIUM,1,9181_4_4,37
1223,9181,3,10,35,71,HARD,6,9181_10_3,37
1223,9181,3,23,35,71,MEDIUM,1,9181_23_3,37
1223,9181,3,24,35,71,HARD,13,9181_24_3,37
1223,9181,2,31,35,71,MEDIUM,0,9181_31_2,37
1223,9181,3,2,35,70,MEDIUM,0,9181_2_3,36
1223,9181,3,18,35,66,HARD,5,9181_18_3,32
1223,9181,3,77,35,71,HARD,3,9181_77_3,37
1223,9181,3,14,35,47,HARD,6,9181_14_3,13
1224,9205,1,3,1,1,SOFT,0,9205_3_1,1
1224,9205,1,63,1,1,SOFT,3,9205_63_1,1
1224,9205,1,18,1,1,SOFT,0,9205_18_1,1
1224,9205,1,4,1,1,SOFT,3,9205_4_1,1
1224,9205,1,24,1,1,SOFT,0,9205_24_1,1
1224,9205,1,44,1,1,SOFT,3,9205_44_1,1
1224,9205,1,14,1,1,SOFT,3,9205_14_1,1
1224,9205,1,55,1,1,SOFT,2,9205_55_1,1
1224,9205,1,10,1,1,SOFT,2,9205_10_1,1
1224,9205,1,81,1,1,SOFT,2,9205_81_1,1
1224,9205,1,11,1,1,SOFT,3,9205_11_1,1
1224,9205,1,31,1,1,SOFT,3,9205_31_1,1
1224,9205,1,77,1,1,SOFT,0,9205_77_1,1
1224,9205,1,1,1,1,SOFT,3,9205_1_1,1
1224,9205,1,2,1,1,MEDIUM,0,9205_2_1,1
1224,9205,1,27,1,1,SOFT,0,9205_27_1,1
1224,9205,1,22,1,1,SOFT,3,9205_22_1,1
1224,9205,2,1,2,2,SOFT,0,9205_1_2,1
1224,9205,2,44,2,2,SOFT,4,9205_44_2,1
1224,9205,2,4,2,2,SOFT,0,9205_4_2,1
1224,9205,2,18,2,2,SOFT,1,9205_18_2,1
1224,9205,2,14,2,2,SOFT,4,9205_14_2,1
1224,9205,2,11,2,2,SOFT,0,9205_11_2,1
1224,9205,2,63,2,2,SOFT,4,9205_63_2,1
1224,9205,2,55,2,2,SOFT,3,9205_55_2,1
1224,9205,2,31,2,2,SOFT,4,9205_31_2,1
1224,9205,2,77,2,2,SOFT,1,9205_77_2,1
1224,9205,2,22,2,2,SOFT,4,9205_22_2,1
1224,9205,2,10,2,2,SOFT,3,9205_10_2,1
1224,9205,2,24,2,2,SOFT,1,9205_24_2,1
1224,9205,2,2,2,2,MEDIUM,1,9205_2_2,1
1224,9205,2,27,2,2,MEDIUM,0,9205_27_2,1
1224,9205,3,1,3,27,SOFT,3,9205_1_3,25
1224,9205,3,4,3,27,SOFT,0,9205_4_3,25
1224,9205,3,44,3,18,SOFT,3,9205_44_3,16
1224,9205,3,14,3,25,SOFT,3,9205_14_3,23
1224,9205,3,18,3,22,SOFT,3,9205_18_3,20
1224,9205,3,63,3,19,SOFT,3,9205_63_3,17
1224,9205,3,11,3,20,SOFT,3,9205_11_3,18
1224,9205,3,55,3,26,SOFT,4,9205_55_3,24
1224,9205,3,31,3,14,SOFT,3,9205_31_3,12
1224,9205,3,22,3,26,SOFT,0,9205_22_3,24
1224,9205,3,10,3,26,SOFT,3,9205_10_3,24
1224,9205,3,77,3,18,SOFT,0,9205_77_3,16
1224,9205,3,24,3,15,SOFT,0,9205_24_3,13
1224,9205,3,2,3,17,SOFT,0,9205_2_3,15
1224,9205,3,27,3,21,SOFT,3,9205_27_3,19
1224,9205,2,81,2,2,MEDIUM,0,9205_81_2,1
1224,9205,2,3,2,2,SOFT,3,9205_3_2,1
1224,9205,3,81,3,24,MEDIUM,1,9205_81_3,22
1224,9205,3,3,3,26,SOFT,4,9205_3_3,24
1224,9205,4,31,15,31,MEDIUM,0,9205_31_4,17
1224,9205,4,24,16,22,MEDIUM,0,9205_24_4,7
1224,9205,4,2,18,44,SOFT,0,9205_2_4,27
1224,9205,4,44,19,46,MEDIUM,0,9205_44_4,28
1224,9205,4,77,19,39,MEDIUM,0,9205_77_4,21
1224,9205,4,63,20,45,MEDIUM,0,9205_63_4,26
1224,9205,4,11,21,46,MEDIUM,0,9205_11_4,26
1224,9205,4,27,22,46,SOFT,3,9205_27_4,25
1224,9205,4,18,23,52,MEDIUM,0,9205_18_4,30
1224,9205,4,14,26,47,MEDIUM,0,9205_14_4,22
1224,9205,4,81,25,52,SOFT,2,9205_81_4,28
1224,9205,4,55,27,51,MEDIUM,0,9205_55_4,25
1224,9205,4,10,27,46,MEDIUM,0,9205_10_4,20
1224,9205,4,22,27,55,MEDIUM,0,9205_22_4,29
1224,9205,4,1,28,56,MEDIUM,0,9205_1_4,29
1224,9205,4,4,28,59,MEDIUM,3,9205_4_4,32
1224,9205,4,3,27,55,MEDIUM,0,9205_3_4,29
1224,9205,5,31,32,51,SOFT,3,9205_31_5,20
1224,9205,5,2,45,70,SOFT,0,9205_2_5,26
1224,9205,5,63,46,57,SOFT,3,9205_63_5,12
1224,9205,5,11,47,71,SOFT,3,9205_11_5,25
1224,9205,5,44,47,71,SOFT,3,9205_44_5,25
1224,9205,5,10,47,71,SOFT,0,9205_10_5,25
1224,9205,5,27,47,70,SOFT,0,9205_27_5,24
1224,9205,5,14,48,71,SOFT,0,9205_14_5,24
1224,9205,5,55,52,71,SOFT,3,9205_55_5,20
1224,9205,6,31,52,70,SOFT,0,9205_31_6,19
1224,9205,5,18,53,71,SOFT,2,9205_18_5,19
1224,9205,5,81,53,69,SOFT,5,9205_81_5,17
1224,9205,5,22,56,71,SOFT,0,9205_22_5,16
1224,9205,5,1,57,71,SOFT,0,9205_1_5,15
1224,9205,5,3,56,70,SOFT,0,9205_3_5,15
1224,9205,5,4,60,71,SOFT,3,9205_4_5,12
1225,9189,1,10,1,17,MEDIUM,0,9189_10_1,17
1225,9189,1,81,1,16,HARD,1,9189_81_1,16
1225,9189,1,16,1,21,MEDIUM,0,9189_16_1,21
1225,9189,1,11,1,1,MEDIUM,0,9189_11_1,1
1225,9189,1,31,1,20,MEDIUM,0,9189_31_1,20
1225,9189,1,77,1,1,MEDIUM,0,9189_77_1,1
1225,9189,1,63,1,15,MEDIUM,0,9189_63_1,15
1225,9189,1,1,1,16,MEDIUM,0,9189_1_1,16
1225,9189,1,27,1,12,MEDIUM,0,9189_27_1,12
1225,9189,1,22,1,10,SOFT,0,9189_22_1,10
1225,9189,1,2,1,15,MEDIUM,0,9189_2_1,15
1225,9189,1,3,1,17,MEDIUM,0,9189_3_1,17
1225,9189,1,23,1,16,MEDIUM,0,9189_23_1,16
1225,9189,1,18,1,3,SOFT,4,9189_18_1,3
1225,9189,1,55,1,3,MEDIUM,0,9189_55_1,3
1225,9189,1,44,1,17,HARD,0,9189_44_1,17
1225,9189,1,4,1,2,MEDIUM,1,9189_4_1,2
1225,9189,1,24,1,26,HARD,0,9189_24_1,26
1225,9189,1,14,1,1,MEDIUM,0,9189_14_1,1
1225,9189,1,20,1,14,MEDIUM,0,9189_20_1,14
1225,9189,2,11,2,26,HARD,0,9189_11_2,25
1225,9189,2,14,2,26,HARD,0,9189_14_2,25
1225,9189,2,77,2,24,HARD,0,9189_77_2,23
1225,9189,2,18,4,26,HARD,1,9189_18_2,23
1225,9189,2,55,4,26,HARD,0,9189_55_2,23
1225,9189,2,22,11,21,MEDIUM,0,9189_22_2,11
1225,9189,2,27,13,26,HARD,0,9189_27_2,14
1225,9189,2,20,15,26,HARD,0,9189_20_2,12
1225,9189,2,63,16,26,HARD,0,9189_63_2,11
1225,9189,2,2,16,50,HARD,0,9189_2_2,35
1225,9189,2,1,17,26,HARD,0,9189_1_2,10
1225,9189,2,23,17,50,HARD,0,9189_23_2,34
1225,9189,2,81,17,43,HARD,1,9189_81_2,27
1225,9189,2,10,18,50,HARD,0,9189_10_2,33
1225,9189,2,3,18,50,HARD,0,9189_3_2,33
1225,9189,2,44,18,26,MEDIUM,0,9189_44_2,9
1225,9189,2,31,21,50,HARD,0,9189_31_2,30
1225,9189,2,16,22,50,HARD,0,9189_16_2,29
1225,9189,3,22,22,46,HARD,0,9189_22_3,25
1225,9189,3,77,25,50,MEDIUM,0,9189_77_3,26
1225,9189,3,11,27,50,HARD,0,9189_11_3,24
1225,9189,3,1,27,50,HARD,0,9189_1_3,24
1225,9189,3,18,27,50,HARD,0,9189_18_3,24
1225,9189,3,55,27,50,HARD,0,9189_55_3,24
1225,9189,3,63,27,50,HARD,0,9189_63_3,24
1225,9189,3,14,27,50,HARD,0,9189_14_3,24
1225,9189,2,24,27,50,MEDIUM,0,9189_24_2,24
1225,9189,3,20,27,50,HARD,0,9189_20_3,24
1225,9189,3,27,27,45,HARD,0,9189_27_3,19
1225,9189,3,44,27,50,HARD,0,9189_44_3,24
1225,9189,3,81,44,50,MEDIUM,1,9189_81_3,7
1226,9197,1,20,1,5,MEDIUM,0,9197_20_1,5
1226,9197,1,11,1,17,MEDIUM,0,9197_11_1,17
1226,9197,1,44,1,15,MEDIUM,0,9197_44_1,15
1226,9197,1,4,1,14,MEDIUM,0,9197_4_1,14
1226,9197,1,24,1,13,MEDIUM,0,9197_24_1,13
1226,9197,1,31,1,15,MEDIUM,0,9197_31_1,15
1226,9197,1,22,1,22,MEDIUM,0,9197_22_1,22
1226,9197,1,55,1,23,HARD,0,9197_55_1,23
1226,9197,1,3,1,7,MEDIUM,0,9197_3_1,7
1226,9197,1,63,1,14,MEDIUM,0,9197_63_1,14
1226,9197,1,77,1,29,HARD,0,9197_77_1,29
1226,9197,1,10,1,17,MEDIUM,0,9197_10_1,17
1226,9197,1,1,1,16,MEDIUM,0,9197_1_1,16
1226,9197,1,81,1,13,MEDIUM,0,9197_81_1,13
1226,9197,1,14,1,12,MEDIUM,0,9197_14_1,12
1226,9197,1,16,1,17,MEDIUM,0,9197_16_1,17
1226,9197,1,27,1,13,MEDIUM,0,9197_27_1,13
1226,9197,1,18,1,22,HARD,1,9197_18_1,22
1226,9197,1,23,1,16,MEDIUM,1,9197_23_1,16
1226,9197,1,2,1,15,MEDIUM,1,9197_2_1,15
1226,9197,2,20,6,22,HARD,0,9197_20_2,17
1226,9197,2,3,8,31,HARD,0,9197_3_2,24
1226,9197,2,14,13,36,HARD,1,9197_14_2,24
1226,9197,2,81,14,36,HARD,0,9197_81_2,23
1226,9197,2,27,14,33,HARD,0,9197_27_2,20
1226,9197,2,24,14,37,HARD,0,9197_24_2,24
1226,9197,2,4,15,33,HARD,0,9197_4_2,19
1226,9197,2,63,15,34,HARD,0,9197_63_2,20
1226,9197,2,31,16,58,HARD,0,9197_31_2,43
1226,9197,2,44,16,35,HARD,0,9197_44_2,20
1226,9197,2,2,16,41,HARD,0,9197_2_2,26
1226,9197,2,1,17,43,HARD,0,9197_1_2,27
1226,9197,2,23,17,43,HARD,0,9197_23_2,27
1226,9197,2,16,18,35,HARD,0,9197_16_2,18
1226,9197,2,11,18,42,HARD,0,9197_11_2,25
1226,9197,2,10,18,32,HARD,0,9197_10_2,15
1226,9197,2,22,23,58,HARD,0,9197_22_2,36
1226,9197,2,18,23,42,HARD,1,9197_18_2,20
1226,9197,3,20,23,57,HARD,0,9197_20_3,35
1226,9197,2,55,24,56,HARD,0,9197_55_2,33
1226,9197,2,77,30,57,MEDIUM,0,9197_77_2,28
1226,9197,3,3,32,58,HARD,0,9197_3_3,27
1226,9197,3,10,33,58,HARD,0,9197_10_3,26
1226,9197,3,4,34,58,HARD,0,9197_4_3,25
1226,9197,3,27,34,58,HARD,0,9197_27_3,25
1226,9197,3,63,35,58,HARD,0,9197_63_3,24
1226,9197,3,16,36,58,HARD,0,9197_16_3,23
1226,9197,3,44,36,58,HARD,0,9197_44_3,23
1226,9197,3,81,37,58,HARD,0,9197_81_3,22
1226,9197,3,14,37,58,HARD,1,9197_14_3,22
1226,9197,3,24,38,58,MEDIUM,0,9197_24_3,21
1226,9197,3,2,42,58,HARD,0,9197_2_3,17
1226,9197,3,11,43,58,HARD,0,9197_11_3,16
1226,9197,3,18,43,58,MEDIUM,0,9197_18_3,16
1226,9197,3,1,44,58,HARD,0,9197_1_3,15
1226,9197,3,23,44,58,HARD,0,9197_23_3,15
1226,9197,3,55,57,57,SOFT,0,9197_55_3,1
1229,9472,1,1,1,17,SOFT,3,9472_1_1,17
1229,9472,1,3,1,13,SOFT,3,9472_3_1,13
1229,9472,1,14,1,15,SOFT,3,9472_14_1,15
1229,9472,1,10,1,12,SOFT,0,9472_10_1,12
1229,9472,1,81,1,12,SOFT,3,9472_81_1,12
1229,9472,1,18,1,9,SOFT,0,9472_18_1,9
1229,9472,1,27,1,1,SOFT,0,9472_27_1,1
1229,9472,1,22,1,14,SOFT,0,9472_22_1,14
1229,9472,1,31,1,10,SOFT,0,9472_31_1,10
1229,9472,1,4,1,13,SOFT,3,9472_4_1,13
1229,9472,1,2,1,10,SOFT,0,9472_2_1,10
1229,9472,1,77,1,12,SOFT,0,9472_77_1,12
1229,9472,1,63,1,11,SOFT,3,9472_63_1,11
1229,9472,1,23,1,15,SOFT,0,9472_23_1,15
1229,9472,1,16,1,11,SOFT,3,9472_16_1,11
1229,9472,1,44,1,12,SOFT,3,9472_44_1,12
1229,9472,1,20,1,11,SOFT,0,9472_20_1,11
1229,9472,1,11,1,12,SOFT,3,9472_11_1,12
1229,9472,1,24,1,9,SOFT,0,9472_24_1,9
