fact_lap_id,date_id,race_id,circuit_id,driver_id,team_id,stint_id,weather_context_id,session_key,meeting_key,lap_number,lap_start_time_utc,lap_duration_sec,duration_sector_1_sec,duration_sector_2_sec,duration_sector_3_sec,compound,tyre_age_lap,is_pit_out_lap,is_pit_lap,pit_window_flag,pit_window_relative_lap,valid_racing_lap_flag,invalid_reason,track_temperature_c,air_temperature_c,humidity_pct,rainfall_flag,wind_speed_openf1,position_nearest,lap_time_delta_to_stint_best_sec,lap_time_delta_to_driver_median_sec,lap_time_delta_to_race_median_sec
544,20240302,9472,63,16,7,9472_16_2,9472,9472,,28,2024-03-02T15:47:54.787000+00:00,96.907,31.019,41.971,23.917,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.4749999999999943,0.12999999999999545,-0.036000000000001364
545,20240302,9472,63,4,4,9472_4_2,9472,9472,,28,2024-03-02T15:47:57.155000+00:00,97.018,30.98,41.984,24.054,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6020000000000039,0.4440000000000026,0.07500000000000284
546,20240302,9472,63,81,4,9472_81_2,9472,9472,,28,2024-03-02T15:48:00.491000+00:00,96.905,31.028,41.888,23.989,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.47799999999999443,0.19849999999999568,-0.0379999999999967
547,20240302,9472,63,44,10,9472_44_2,9472,9472,,28,2024-03-02T15:48:03.649000+00:00,96.692,30.907,41.948,23.837,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.42799999999999727,0.012999999999991019,-0.2510000000000048
548,20240302,9472,63,14,6,9472_14_2,9472,9472,,28,2024-03-02T15:48:14.504000+00:00,97.256,31.091,42.208,23.957,HARD,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.45699999999999363,0.027000000000001023,0.3130000000000024
549,20240302,9472,63,2,2,9472_2_2,9472,9472,,27,2024-03-02T15:48:17.458000+00:00,98.288,31.178,42.806,24.304,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6940000000000026,0.5600000000000023,1.3449999999999989
550,20240302,9472,63,24,9,9472_24_2,9472,9472,,28,2024-03-02T15:48:21.492000+00:00,100.675,31.279,42.58,26.816,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,4.310000000000002,3.2579999999999956,3.7319999999999993
551,20240302,9472,63,22,3,9472_22_2,9472,9472,,28,2024-03-02T15:48:22.363000+00:00,98.164,31.266,42.608,24.29,HARD,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8050000000000068,0.5300000000000011,1.2210000000000036
552,20240302,9472,63,20,8,9472_20_2,9472,9472,,28,2024-03-02T15:48:27.003000+00:00,97.936,31.209,42.495,24.232,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0460000000000065,0.14400000000000546,0.9930000000000092
553,20240302,9472,63,18,6,9472_18_3,9472,9472,,28,2024-03-02T15:48:27.503000+00:00,116.64,51.64,41.554,23.446,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,21.007999999999996,19.737499999999997,19.697000000000003
554,20240302,9472,63,23,2,9472_23_2,9472,9472,,28,2024-03-02T15:48:28.047000+00:00,98.048,31.108,42.692,24.248,HARD,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6560000000000059,0.16899999999999693,1.105000000000004
555,20240302,9472,63,3,3,9472_3_2,9472,9472,,28,2024-03-02T15:48:29.382000+00:00,98.045,31.076,42.66,24.309,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9750000000000085,0.27899999999999636,1.1020000000000039
556,20240302,9472,63,31,5,9472_31_2,9472,9472,,28,2024-03-02T15:48:34.320000+00:00,98.372,31.492,42.678,24.202,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0090000000000003,0.46999999999999886,1.429000000000002
557,20240302,9472,63,77,9,9472_77_2,9472,9472,,28,2024-03-02T15:48:36.051000+00:00,98.595,31.285,42.889,24.421,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.1410000000000053,0.820999999999998,1.652000000000001
558,20240302,9472,63,10,5,9472_10_2,9472,9472,,28,2024-03-02T15:48:36.991000+00:00,98.615,31.351,42.788,24.476,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1229999999999905,0.8684999999999974,1.671999999999997
559,20240302,9472,63,27,8,9472_27_3,9472,9472,,28,2024-03-02T15:48:49.656000+00:00,97.254,31.001,42.31,23.943,HARD,7,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7060000000000031,0.4065000000000083,0.31100000000000705
560,20240302,9472,63,1,1,9472_1_2,9472,9472,,29,2024-03-02T15:49:05.560000+00:00,95.793,30.679,41.485,23.629,HARD,11,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6330000000000098,0.20250000000001478,-1.1499999999999915
561,20240302,9472,63,11,1,9472_11_2,9472,9472,,29,2024-03-02T15:49:19.924000+00:00,96.437,30.926,41.749,23.762,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8310000000000031,0.20749999999999602,-0.5060000000000002
562,20240302,9472,63,55,7,9472_55_2,9472,9472,,29,2024-03-02T15:49:22.302000+00:00,96.6,30.852,41.97,23.778,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0929999999999893,0.42549999999999955,-0.3430000000000035
563,20240302,9472,63,63,10,9472_63_2,9472,9472,,29,2024-03-02T15:49:30.401000+00:00,97.066,30.993,42.224,23.849,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8320000000000078,0.4200000000000017,0.12300000000000466
564,20240302,9472,63,16,7,9472_16_2,9472,9472,,29,2024-03-02T15:49:31.662000+00:00,96.963,30.974,42.065,23.924,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5309999999999917,0.18599999999999284,0.01999999999999602
565,20240302,9472,63,4,4,9472_4_2,9472,9472,,29,2024-03-02T15:49:34.073000+00:00,97.041,30.879,42.16,24.002,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.625,0.46699999999999875,0.09799999999999898
566,20240302,9472,63,81,4,9472_81_2,9472,9472,,29,2024-03-02T15:49:37.484000+00:00,97.179,31.07,42.068,24.041,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7519999999999953,0.4724999999999966,0.2360000000000042
567,20240302,9472,63,44,10,9472_44_2,9472,9472,,29,2024-03-02T15:49:40.397000+00:00,96.786,30.897,42.023,23.866,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5220000000000056,0.10699999999999932,-0.15699999999999648
568,20240302,9472,63,14,6,9472_14_2,9472,9472,,29,2024-03-02T15:49:51.727000+00:00,97.104,30.948,42.237,23.919,HARD,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.3049999999999926,-0.125,0.16100000000000136
569,20240302,9472,63,2,2,9472_2_2,9472,9472,,28,2024-03-02T15:49:55.707000+00:00,100.535,31.128,42.603,26.804,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.9410000000000025,2.807000000000002,3.5919999999999987
570,20240302,9472,63,22,3,9472_22_2,9472,9472,,29,2024-03-02T15:50:00.438000+00:00,97.777,31.161,42.542,24.074,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.41800000000000637,0.14300000000000068,0.8340000000000032
571,20240302,9472,63,24,9,9472_24_3,9472,9472,,29,2024-03-02T15:50:02.148000+00:00,117.076,52.137,41.43,23.509,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,21.617999999999995,19.658999999999992,20.132999999999996
572,20240302,9472,63,20,8,9472_20_2,9472,9472,,29,2024-03-02T15:50:05.109000+00:00,97.965,31.197,42.504,24.264,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0750000000000028,0.17300000000000182,1.0220000000000056
573,20240302,9472,63,23,2,9472_23_2,9472,9472,,29,2024-03-02T15:50:05.928000+00:00,97.879,31.127,42.585,24.167,HARD,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.487000000000009,0.0,0.936000000000007
574,20240302,9472,63,3,3,9472_3_2,9472,9472,,29,2024-03-02T15:50:07.275000+00:00,97.96,31.066,42.637,24.257,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8900000000000006,0.1939999999999884,1.016999999999996
575,20240302,9472,63,31,5,9472_31_2,9472,9472,,29,2024-03-02T15:50:12.684000+00:00,98.556,31.562,42.663,24.331,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1929999999999978,0.6539999999999964,1.6129999999999995
576,20240302,9472,63,77,9,9472_77_2,9472,9472,,29,2024-03-02T15:50:14.579000+00:00,98.654,31.344,42.981,24.329,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.200000000000003,0.8799999999999955,1.7109999999999985
577,20240302,9472,63,10,5,9472_10_2,9472,9472,,29,2024-03-02T15:50:15.428000+00:00,98.55,31.301,42.807,24.442,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0579999999999927,0.8034999999999997,1.6069999999999993
578,20240302,9472,63,18,6,9472_18_3,9472,9472,,29,2024-03-02T15:50:24.326000+00:00,95.854,30.749,41.609,23.496,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.2219999999999942,-1.0485000000000042,-1.0889999999999986
579,20240302,9472,63,27,8,9472_27_3,9472,9472,,29,2024-03-02T15:50:27.021000+00:00,96.837,30.844,42.049,23.944,HARD,8,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.2890000000000015,-0.010499999999993292,-0.10599999999999454
580,20240302,9472,63,1,1,9472_1_2,9472,9472,,30,2024-03-02T15:50:41.350000+00:00,95.771,30.657,41.47,23.644,HARD,12,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6110000000000042,0.1805000000000092,-1.171999999999997
581,20240302,9472,63,11,1,9472_11_2,9472,9472,,30,2024-03-02T15:50:56.483000+00:00,96.313,30.916,41.643,23.754,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7070000000000078,0.0835000000000008,-0.6299999999999955
582,20240302,9472,63,55,7,9472_55_2,9472,9472,,30,2024-03-02T15:50:58.869000+00:00,96.337,30.746,41.897,23.694,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8299999999999983,0.16250000000000853,-0.6059999999999945
583,20240302,9472,63,63,10,9472_63_2,9472,9472,,30,2024-03-02T15:51:07.487000+00:00,97.186,31.03,42.221,23.935,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9520000000000124,0.5400000000000063,0.2430000000000092
584,20240302,9472,63,16,7,9472_16_2,9472,9472,,30,2024-03-02T15:51:08.688000+00:00,97.158,31.134,42.03,23.994,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7259999999999991,0.3810000000000002,0.2150000000000034
585,20240302,9472,63,4,4,9472_4_2,9472,9472,,30,2024-03-02T15:51:11.080000+00:00,96.986,30.946,42.076,23.964,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5700000000000074,0.41200000000000614,0.043000000000006366
586,20240302,9472,63,81,4,9472_81_2,9472,9472,,30,2024-03-02T15:51:14.548000+00:00,97.177,31.02,42.067,24.09,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.75,0.47050000000000125,0.23400000000000887
587,20240302,9472,63,44,10,9472_44_2,9472,9472,,30,2024-03-02T15:51:17.081000+00:00,97.244,30.945,42.37,23.929,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.980000000000004,0.5649999999999977,0.30100000000000193
588,20240302,9472,63,14,6,9472_14_2,9472,9472,,30,2024-03-02T15:51:28.922000+00:00,96.982,30.976,42.05,23.956,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.18299999999999272,-0.2469999999999999,0.03900000000000148
589,20240302,9472,63,2,2,9472_2_3,9472,9472,,29,2024-03-02T15:51:36.212000+00:00,121.581,52.601,45.132,23.848,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,25.866,23.85300000000001,24.638000000000005
590,20240302,9472,63,22,3,9472_22_2,9472,9472,,30,2024-03-02T15:51:38.198000+00:00,97.477,31.158,42.314,24.005,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.11800000000000921,-0.15699999999999648,0.534000000000006
591,20240302,9472,63,20,8,9472_20_2,9472,9472,,30,2024-03-02T15:51:43.074000+00:00,98.04,31.138,42.655,24.247,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1500000000000057,0.24800000000000466,1.0970000000000084
592,20240302,9472,63,23,2,9472_23_2,9472,9472,,30,2024-03-02T15:51:43.826000+00:00,97.968,31.045,42.634,24.289,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5760000000000076,0.08899999999999864,1.0250000000000057
593,20240302,9472,63,3,3,9472_3_2,9472,9472,,30,2024-03-02T15:51:45.437000+00:00,97.978,31.075,42.576,24.327,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9080000000000013,0.21199999999998909,1.0349999999999966
594,20240302,9472,63,31,5,9472_31_2,9472,9472,,30,2024-03-02T15:51:51.294000+00:00,101.21,31.546,42.7,26.964,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.846999999999994,3.3079999999999927,4.266999999999996
595,20240302,9472,63,77,9,9472_77_2,9472,9472,,30,2024-03-02T15:51:53.373000+00:00,101.252,31.469,42.763,27.02,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,4.798000000000002,3.4779999999999944,4.3089999999999975
596,20240302,9472,63,10,5,9472_10_2,9472,9472,,30,2024-03-02T15:51:53.997000+00:00,98.832,31.368,42.942,24.522,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.3399999999999892,1.0854999999999961,1.8889999999999958
597,20240302,9472,63,24,9,9472_24_3,9472,9472,,30,2024-03-02T15:51:59.185000+00:00,95.458,30.674,41.19,23.594,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-1.9590000000000032,-1.4849999999999994
598,20240302,9472,63,18,6,9472_18_3,9472,9472,,30,2024-03-02T15:52:00.091000+00:00,95.632,30.429,41.682,23.521,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-1.2704999999999984,-1.3109999999999928
599,20240302,9472,63,27,8,9472_27_3,9472,9472,,30,2024-03-02T15:52:03.821000+00:00,96.691,30.738,41.973,23.98,HARD,9,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.14300000000000068,-0.1564999999999941,-0.25199999999999534
600,20240302,9472,63,1,1,9472_1_2,9472,9472,,31,2024-03-02T15:52:17.140000+00:00,95.679,30.635,41.435,23.609,HARD,13,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5190000000000055,0.08850000000001046,-1.2639999999999958
601,20240302,9472,63,11,1,9472_11_2,9472,9472,,31,2024-03-02T15:52:32.773000+00:00,96.339,30.843,41.752,23.744,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7330000000000041,0.10949999999999704,-0.6039999999999992
602,20240302,9472,63,55,7,9472_55_2,9472,9472,,31,2024-03-02T15:52:35.311000+00:00,96.537,30.851,41.959,23.727,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0300000000000011,0.36250000000001137,-0.4059999999999917
603,20240302,9472,63,63,10,9472_63_2,9472,9472,,31,2024-03-02T15:52:44.710000+00:00,99.405,31.061,42.153,26.191,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.1710000000000065,2.7590000000000003,2.4620000000000033
604,20240302,9472,63,16,7,9472_16_2,9472,9472,,31,2024-03-02T15:52:45.777000+00:00,97.031,30.999,42.079,23.953,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5990000000000038,0.2540000000000049,0.08800000000000807
605,20240302,9472,63,4,4,9472_4_2,9472,9472,,31,2024-03-02T15:52:48.038000+00:00,97.083,30.944,42.127,24.012,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6670000000000016,0.5090000000000003,0.14000000000000057
606,20240302,9472,63,81,4,9472_81_2,9472,9472,,31,2024-03-02T15:52:51.800000+00:00,97.57,30.979,42.516,24.075,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1429999999999865,0.8634999999999877,0.6269999999999953
607,20240302,9472,63,44,10,9472_44_2,9472,9472,,31,2024-03-02T15:52:54.392000+00:00,96.975,30.837,42.175,23.963,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7109999999999985,0.29599999999999227,0.031999999999996476
608,20240302,9472,63,14,6,9472_14_2,9472,9472,,31,2024-03-02T15:53:05.945000+00:00,96.957,30.866,42.192,23.899,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.15799999999998704,-0.27200000000000557,0.013999999999995794
609,20240302,9472,63,22,3,9472_22_2,9472,9472,,31,2024-03-02T15:53:15.776000+00:00,97.468,31.151,42.349,23.968,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.10900000000000887,-0.16599999999999682,0.5250000000000057
610,20240302,9472,63,20,8,9472_20_2,9472,9472,,31,2024-03-02T15:53:21.168000+00:00,98.0,31.181,42.628,24.191,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.1099999999999994,0.2079999999999984,1.0570000000000022
611,20240302,9472,63,23,2,9472_23_2,9472,9472,,31,2024-03-02T15:53:21.851000+00:00,98.135,31.093,42.811,24.231,HARD,15,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7430000000000092,0.2560000000000002,1.1920000000000073
612,20240302,9472,63,3,3,9472_3_2,9472,9472,,31,2024-03-02T15:53:23.390000+00:00,98.154,31.167,42.688,24.299,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.0840000000000032,0.387999999999991,1.2109999999999985
613,20240302,9472,63,31,5,9472_31_3,9472,9472,,31,2024-03-02T15:53:32.529000+00:00,119.322,52.935,42.397,23.99,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,23.096000000000004,21.42,22.379000000000005
614,20240302,9472,63,10,5,9472_10_2,9472,9472,,31,2024-03-02T15:53:32.808000+00:00,100.432,31.182,42.455,26.795,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,2.9399999999999977,2.6855000000000047,3.4890000000000043
615,20240302,9472,63,77,9,9472_77_3,9472,9472,,31,2024-03-02T15:53:34.689000+00:00,170.266,,42.63,23.793,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,74.064,72.49199999999999,73.323
616,20240302,9472,63,24,9,9472_24_3,9472,9472,,31,2024-03-02T15:53:34.762000+00:00,96.297,30.846,41.644,23.807,HARD,2,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.8389999999999986,-1.1200000000000045,-0.6460000000000008
617,20240302,9472,63,18,6,9472_18_3,9472,9472,,31,2024-03-02T15:53:35.670000+00:00,96.202,30.622,41.79,23.79,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5699999999999932,-0.7005000000000052,-0.7409999999999997
618,20240302,9472,63,2,2,9472_2_3,9472,9472,,30,2024-03-02T15:53:37.819000+00:00,95.715,30.623,41.483,23.609,HARD,1,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.0,-2.012999999999991,-1.2279999999999944
619,20240302,9472,63,27,8,9472_27_3,9472,9472,,31,2024-03-02T15:53:40.475000+00:00,96.578,30.717,41.966,23.895,HARD,10,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.030000000000001137,-0.26949999999999363,-0.3649999999999949
620,20240302,9472,63,1,1,9472_1_2,9472,9472,,32,2024-03-02T15:53:52.829000+00:00,95.886,30.669,41.519,23.698,HARD,14,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7259999999999991,0.2955000000000041,-1.0570000000000022
621,20240302,9472,63,11,1,9472_11_2,9472,9472,,32,2024-03-02T15:54:09.049000+00:00,96.276,30.856,41.671,23.749,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.6700000000000017,0.04649999999999466,-0.6670000000000016
622,20240302,9472,63,55,7,9472_55_2,9472,9472,,32,2024-03-02T15:54:11.818000+00:00,96.762,30.873,42.115,23.774,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.2549999999999955,0.5875000000000057,-0.18099999999999739
623,20240302,9472,63,16,7,9472_16_2,9472,9472,,32,2024-03-02T15:54:22.697000+00:00,96.941,31.153,41.922,23.866,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5090000000000003,0.16400000000000148,-0.001999999999995339
624,20240302,9472,63,63,10,9472_63_3,9472,9472,,32,2024-03-02T15:54:23.977000+00:00,117.267,52.151,41.641,23.475,HARD,0,True,False,False,0,False,pit_out_lap,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,22.201999999999998,20.620999999999995,20.323999999999998
625,20240302,9472,63,4,4,9472_4_2,9472,9472,,32,2024-03-02T15:54:25.231000+00:00,97.171,30.994,42.14,24.037,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.7550000000000097,0.5970000000000084,0.22800000000000864
626,20240302,9472,63,81,4,9472_81_2,9472,9472,,32,2024-03-02T15:54:29.304000+00:00,97.163,30.956,42.2,24.007,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.73599999999999,0.45649999999999125,0.21999999999999886
627,20240302,9472,63,44,10,9472_44_2,9472,9472,,32,2024-03-02T15:54:31.271000+00:00,97.325,31.076,42.235,24.014,HARD,19,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,1.061000000000007,0.6460000000000008,0.382000000000005
628,20240302,9472,63,14,6,9472_14_2,9472,9472,,32,2024-03-02T15:54:42.778000+00:00,97.056,31.023,42.0,24.033,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.2569999999999908,-0.17300000000000182,0.11299999999999955
629,20240302,9472,63,22,3,9472_22_2,9472,9472,,32,2024-03-02T15:54:53.228000+00:00,97.847,31.448,42.329,24.07,HARD,17,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.48799999999999955,0.21299999999999386,0.9039999999999964
630,20240302,9472,63,20,8,9472_20_2,9472,9472,,32,2024-03-02T15:54:59.087000+00:00,100.565,31.273,42.416,26.876,HARD,20,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,3.674999999999997,2.772999999999996,3.622
631,20240302,9472,63,23,2,9472_23_2,9472,9472,,32,2024-03-02T15:55:00.293000+00:00,98.183,31.143,42.707,24.333,HARD,16,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.791000000000011,0.30400000000000205,1.240000000000009
632,20240302,9472,63,3,3,9472_3_2,9472,9472,,32,2024-03-02T15:55:01.443000+00:00,98.025,31.075,42.662,24.288,HARD,18,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.9550000000000125,0.25900000000000034,1.0820000000000078
633,20240302,9472,63,24,9,9472_24_3,9472,9472,,32,2024-03-02T15:55:10.879000+00:00,96.048,30.646,41.735,23.667,HARD,3,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.5900000000000034,-1.3689999999999998,-0.894999999999996
634,20240302,9472,63,18,6,9472_18_3,9472,9472,,32,2024-03-02T15:55:11.874000+00:00,95.821,30.248,41.8,23.773,HARD,4,False,False,False,0,True,valid,23.65286624203822,18.227388535031846,48.82165605095541,0,0.7859872611464969,0,0.18899999999999295,-1.0815000000000055,-1.1219999999999999
